asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,113738,6,0,2,23,KBYG,small,right,small,left
Prefix,113739,6,0,2,23,KBYG,small,right,small,left
Prefix,113740,6,0,2,23,KBYG,small,right,small,left
Prefix,113741,6,0,2,23,KBYG,small,right,small,left
Prefix,113742,6,0,2,23,KBYG,small,right,small,left
Prefix,113743,6,0,2,23,KBYG,small,right,small,left
Prefix,113744,6,0,2,23,KBYG,small,right,small,left
Prefix,113745,6,0,2,23,KBYG,small,right,small,left
Prefix,113746,6,0,2,23,KBYG,small,right,small,left
Prefix,113747,6,0,2,23,KBYG,small,right,small,left
Prefix,113748,6,0,2,23,KBYG,small,right,small,left
Prefix,113749,6,0,2,23,KBYG,small,right,small,left
Prefix,113750,6,0,2,23,KBYG,small,right,small,left
Prefix,113751,6,0,2,23,KBYG,small,right,small,left
Prefix,113752,6,0,2,23,KBYG,small,right,small,left
Prefix,113753,6,0,2,23,KBYG,small,right,small,left
Prefix,113754,6,0,2,23,KBYG,small,right,small,left
Prefix,113755,6,0,2,23,KBYG,small,right,small,left
Prefix,113756,6,0,2,23,KBYG,small,right,small,left
Prefix,113757,6,0,2,23,KBYG,small,right,small,left
Prefix,113758,6,0,2,23,KBYG,small,right,small,left
Prefix,113759,6,0,2,23,KBYG,small,right,small,left
Prefix,113760,6,0,2,23,KBYG,small,right,small,left
Prefix,113761,6,0,2,23,KBYG,small,right,small,left
Prefix,113762,6,0,2,23,KBYG,small,right,small,left
Prefix,113763,6,0,2,23,KBYG,small,right,small,left
Prefix,113764,6,0,2,23,KBYG,small,right,small,left
Prefix,113765,6,0,2,23,KBYG,small,right,small,left
Prefix,113766,6,0,2,23,KBYG,small,right,small,left
Prefix,113767,6,0,2,23,KBYG,small,right,small,left
Prefix,113768,6,0,2,23,KBYG,small,right,small,left
Prefix,113769,6,0,2,23,KBYG,small,right,small,left
Prefix,113770,6,0,2,23,KBYG,small,right,small,left
Prefix,113771,6,0,2,23,KBYG,small,right,small,left
Prefix,113772,6,0,2,23,KBYG,small,right,small,left
Prefix,113773,6,0,2,23,KBYG,small,right,small,left
Prefix,113774,6,0,2,23,KBYG,small,right,small,left
Prefix,113775,6,0,2,23,KBYG,small,right,small,left
Prefix,113776,6,0,2,23,KBYG,small,right,small,left
Prefix,113777,6,0,2,23,KBYG,small,right,small,left
Prefix,113778,6,0,2,23,KBYG,small,right,small,left
Prefix,113779,6,0,2,23,KBYG,small,right,small,left
Prefix,113780,6,0,2,23,KBYG,small,right,small,left
Prefix,113781,6,0,2,23,KBYG,small,right,small,left
Prefix,113782,6,0,2,23,KBYG,small,right,small,left
Prefix,113783,6,0,2,23,KBYG,small,right,small,left
Prefix,113784,6,0,2,23,KBYG,small,right,small,left
Prefix,113785,6,0,2,23,KBYG,small,right,small,left
Prefix,113786,6,0,2,23,KBYG,small,right,small,left
Prefix,113787,6,0,2,23,KBYG,small,right,small,left
Prefix,113788,6,0,2,23,KBYG,small,right,small,left
Prefix,113789,6,0,2,23,KBYG,small,right,small,left
Prefix,113790,6,0,2,23,KBYG,small,right,small,left
Prefix,113792,6,0,2,23,KBYG,small,right,small,left
Prefix,113793,6,0,2,23,KBYG,small,right,small,left
Prefix,113794,6,0,2,23,KBYG,small,right,small,left
Prefix,113795,6,0,2,23,KBYG,small,right,small,left
Prefix,113796,6,0,2,23,KBYG,small,right,small,left
Prefix,113797,6,0,2,23,KBYG,small,right,small,left
Prefix,113798,6,0,2,23,KBYG,small,right,small,left
Prefix,113799,6,0,2,23,KBYG,small,right,small,left
Prefix,113800,6,0,2,23,KBYG,small,right,small,left
Prefix,113801,6,0,2,23,KBYG,small,right,small,left
Prefix,113802,6,0,2,23,KBYG,small,right,small,left
Prefix,113803,6,0,2,23,KBYG,small,right,small,left
Prefix,113804,6,0,2,23,KBYG,small,right,small,left
Prefix,113805,6,0,2,23,KBYG,small,right,small,left
Prefix,113806,6,0,2,23,KBYG,small,right,small,left
Prefix,113807,6,0,2,23,KBYG,small,right,small,left
Prefix,113808,6,0,2,23,KBYG,small,right,small,left
Prefix,113809,6,0,2,23,KBYG,small,right,small,left
Prefix,113810,6,0,2,23,KBYG,small,right,small,left
Prefix,113811,6,0,2,23,KBYG,small,right,small,left
Prefix,113812,6,0,2,23,KBYG,small,right,small,left
Prefix,113813,6,0,2,23,KBYG,small,right,small,left
Prefix,113814,6,0,2,23,KBYG,small,right,small,left
Prefix,113815,6,0,2,23,KBYG,small,right,small,left
Prefix,113816,6,0,2,23,KBYG,small,right,small,left
Prefix,113817,6,0,2,23,KBYG,small,right,small,left
Prefix,113818,6,0,2,23,KBYG,small,right,small,left
Prefix,113819,6,0,2,23,KBYG,small,right,small,left
Prefix,113820,6,0,2,23,KBYG,small,right,small,left
Prefix,113821,6,0,2,23,KBYG,small,right,small,left
Prefix,113822,6,0,2,23,KBYG,small,right,small,left
Prefix,113823,6,0,2,23,KBYG,small,right,small,left
Prefix,113824,6,0,2,23,KBYG,small,right,small,left
Prefix,113825,6,0,2,23,KBYG,small,right,small,left
Prefix,113826,6,0,2,23,KBYG,small,right,small,left
Prefix,113827,6,0,2,23,KBYG,small,right,small,left
Prefix,113828,6,0,2,23,KBYG,small,right,small,left
Prefix,113829,6,0,2,23,KBYG,small,right,small,left
Prefix,113830,6,0,2,23,KBYG,small,right,small,left
Prefix,113831,6,0,2,23,KBYG,small,right,small,left
Prefix,113832,6,0,2,23,KBYG,small,right,small,left
Prefix,113833,6,0,2,23,KBYG,small,right,small,left
Prefix,113834,6,0,2,23,KBYG,small,right,small,left
Prefix,113835,6,0,2,23,KBYG,small,right,small,left
Prefix,114568,6,0,2,24,KBYG,large,right,small,left
Prefix,114569,6,0,2,24,KBYG,large,right,small,left
Prefix,114570,6,0,2,24,KBYG,large,right,small,left
Prefix,114571,6,0,2,24,KBYG,large,right,small,left
Prefix,114572,6,0,2,24,KBYG,large,right,small,left
Prefix,114573,6,0,2,24,KBYG,large,right,small,left
Prefix,114574,6,0,2,24,KBYG,large,right,small,left
Prefix,114575,6,0,2,24,KBYG,large,right,small,left
Prefix,114576,6,0,2,24,KBYG,large,right,small,left
Prefix,114577,6,0,2,24,KBYG,large,right,small,left
Prefix,114578,6,0,2,24,KBYG,large,right,small,left
Prefix,114579,6,0,2,24,KBYG,large,right,small,left
Prefix,114580,6,0,2,24,KBYG,large,right,small,left
Prefix,114581,6,0,2,24,KBYG,large,right,small,left
Prefix,114582,6,0,2,24,KBYG,large,right,small,left
Prefix,114583,6,0,2,24,KBYG,large,right,small,left
Prefix,114584,6,0,2,24,KBYG,large,right,small,left
Prefix,114585,6,0,2,24,KBYG,large,right,small,left
Prefix,114586,6,0,2,24,KBYG,large,right,small,left
Prefix,114587,6,0,2,24,KBYG,large,right,small,left
Prefix,114588,6,0,2,24,KBYG,large,right,small,left
Prefix,114589,6,0,2,24,KBYG,large,right,small,left
Prefix,114590,6,0,2,24,KBYG,large,right,small,left
Prefix,114591,6,0,2,24,KBYG,large,right,small,left
Prefix,114592,6,0,2,24,KBYG,large,right,small,left
Prefix,114593,6,0,2,24,KBYG,large,right,small,left
Prefix,114594,6,0,2,24,KBYG,large,right,small,left
Prefix,114595,6,0,2,24,KBYG,large,right,small,left
Prefix,114596,6,0,2,24,KBYG,large,right,small,left
Prefix,114597,6,0,2,24,KBYG,large,right,small,left
Prefix,114598,6,0,2,24,KBYG,large,right,small,left
Prefix,114599,6,0,2,24,KBYG,large,right,small,left
Prefix,114600,6,0,2,24,KBYG,large,right,small,left
Prefix,114601,6,0,2,24,KBYG,large,right,small,left
Prefix,114602,6,0,2,24,KBYG,large,right,small,left
Prefix,114603,6,0,2,24,KBYG,large,right,small,left
Prefix,114604,6,0,2,24,KBYG,large,right,small,left
Prefix,114605,6,0,2,24,KBYG,large,right,small,left
Prefix,114606,6,0,2,24,KBYG,large,right,small,left
Prefix,114607,6,0,2,24,KBYG,large,right,small,left
Prefix,114608,6,0,2,24,KBYG,large,right,small,left
Prefix,114609,6,0,2,24,KBYG,large,right,small,left
Prefix,114610,6,0,2,24,KBYG,large,right,small,left
Prefix,114611,6,0,2,24,KBYG,large,right,small,left
Prefix,114612,6,0,2,24,KBYG,large,right,small,left
Prefix,114613,6,0,2,24,KBYG,large,right,small,left
Prefix,114614,6,0,2,24,KBYG,large,right,small,left
Prefix,114615,6,0,2,24,KBYG,large,right,small,left
Prefix,114616,6,0,2,24,KBYG,large,right,small,left
Prefix,114617,6,0,2,24,KBYG,large,right,small,left
Prefix,114618,6,0,2,24,KBYG,large,right,small,left
Prefix,114619,6,0,2,24,KBYG,large,right,small,left
Prefix,114620,6,0,2,24,KBYG,large,right,small,left
Prefix,114621,6,0,2,24,KBYG,large,right,small,left
Prefix,114622,6,0,2,24,KBYG,large,right,small,left
Prefix,114623,6,0,2,24,KBYG,large,right,small,left
Prefix,114624,6,0,2,24,KBYG,large,right,small,left
Prefix,114625,6,0,2,24,KBYG,large,right,small,left
Prefix,114626,6,0,2,24,KBYG,large,right,small,left
Prefix,114627,6,0,2,24,KBYG,large,right,small,left
Prefix,114628,6,0,2,24,KBYG,large,right,small,left
Prefix,114629,6,0,2,24,KBYG,large,right,small,left
Prefix,114630,6,0,2,24,KBYG,large,right,small,left
Prefix,114631,6,0,2,24,KBYG,large,right,small,left
Prefix,114632,6,0,2,24,KBYG,large,right,small,left
Prefix,114633,6,0,2,24,KBYG,large,right,small,left
Prefix,114634,6,0,2,24,KBYG,large,right,small,left
Prefix,114635,6,0,2,24,KBYG,large,right,small,left
Prefix,114636,6,0,2,24,KBYG,large,right,small,left
Prefix,114637,6,0,2,24,KBYG,large,right,small,left
Prefix,114638,6,0,2,24,KBYG,large,right,small,left
Prefix,114639,6,0,2,24,KBYG,large,right,small,left
Prefix,114640,6,0,2,24,KBYG,large,right,small,left
Prefix,114641,6,0,2,24,KBYG,large,right,small,left
Prefix,114642,6,0,2,24,KBYG,large,right,small,left
Prefix,114643,6,0,2,24,KBYG,large,right,small,left
Prefix,114644,6,0,2,24,KBYG,large,right,small,left
Prefix,114645,6,0,2,24,KBYG,large,right,small,left
Prefix,114646,6,0,2,24,KBYG,large,right,small,left
Prefix,114647,6,0,2,24,KBYG,large,right,small,left
Prefix,114648,6,0,2,24,KBYG,large,right,small,left
Prefix,114649,6,0,2,24,KBYG,large,right,small,left
Prefix,114650,6,0,2,24,KBYG,large,right,small,left
Prefix,114651,6,0,2,24,KBYG,large,right,small,left
Prefix,114652,6,0,2,24,KBYG,large,right,small,left
Prefix,114653,6,0,2,24,KBYG,large,right,small,left
Prefix,114654,6,0,2,24,KBYG,large,right,small,left
Prefix,114655,6,0,2,24,KBYG,large,right,small,left
Prefix,114656,6,0,2,24,KBYG,large,right,small,left
Prefix,114657,6,0,2,24,KBYG,large,right,small,left
Prefix,114658,6,0,2,24,KBYG,large,right,small,left
Prefix,114659,6,0,2,24,KBYG,large,right,small,left
Prefix,114660,6,0,2,24,KBYG,large,right,small,left
Prefix,114661,6,0,2,24,KBYG,large,right,small,left
Prefix,114662,6,0,2,24,KBYG,large,right,small,left
Prefix,114663,6,0,2,24,KBYG,large,right,small,left
Prefix,114664,6,0,2,24,KBYG,large,right,small,left
Prefix,114665,6,0,2,24,KBYG,large,right,small,left
Prefix,114666,6,0,2,24,KBYG,large,right,small,left
Prefix,114667,6,0,2,24,KBYG,large,right,small,left
Prefix,114668,6,0,2,24,KBYG,large,right,small,left
Prefix,114669,6,0,2,24,KBYG,large,right,small,left
Prefix,114670,6,0,2,24,KBYG,large,right,small,left
Prefix,114671,6,0,2,24,KBYG,large,right,small,left
Prefix,114672,6,0,2,24,KBYG,large,right,small,left
Prefix,114673,6,0,2,24,KBYG,large,right,small,left
Prefix,114674,6,0,2,24,KBYG,large,right,small,left
Prefix,114675,6,0,2,24,KBYG,large,right,small,left
Prefix,114676,6,0,2,24,KBYG,large,right,small,left
Prefix,114677,6,0,2,24,KBYG,large,right,small,left
Prefix,114678,6,0,2,24,KBYG,large,right,small,left
Prefix,114679,6,0,2,24,KBYG,large,right,small,left
Prefix,114680,6,0,2,24,KBYG,large,right,small,left
Prefix,114681,6,0,2,24,KBYG,large,right,small,left
Prefix,114682,6,0,2,24,KBYG,large,right,small,left
Prefix,114683,6,0,2,24,KBYG,large,right,small,left
Prefix,114684,6,0,2,24,KBYG,large,right,small,left
Prefix,114685,6,0,2,24,KBYG,large,right,small,left
Prefix,114686,6,0,2,24,KBYG,large,right,small,left
Prefix,114687,6,0,2,24,KBYG,large,right,small,left
Prefix,114688,6,0,2,24,KBYG,large,right,small,left
Prefix,114689,6,0,2,24,KBYG,large,right,small,left
Prefix,114690,6,0,2,24,KBYG,large,right,small,left
Prefix,114691,6,0,2,24,KBYG,large,right,small,left
Prefix,114692,6,0,2,24,KBYG,large,right,small,left
Prefix,114693,6,0,2,24,KBYG,large,right,small,left
Prefix,114694,6,0,2,24,KBYG,large,right,small,left
Prefix,114695,6,0,2,24,KBYG,large,right,small,left
Prefix,114696,6,0,2,24,KBYG,large,right,small,left
Prefix,114697,6,0,2,24,KBYG,large,right,small,left
Prefix,114698,6,0,2,24,KBYG,large,right,small,left
Prefix,114699,6,0,2,24,KBYG,large,right,small,left
Prefix,114700,6,0,2,24,KBYG,large,right,small,left
Prefix,114701,6,0,2,24,KBYG,large,right,small,left
Prefix,114702,6,0,2,24,KBYG,large,right,small,left
Prefix,114703,6,0,2,24,KBYG,large,right,small,left
Prefix,114704,6,0,2,24,KBYG,large,right,small,left
Prefix,114705,6,0,2,24,KBYG,large,right,small,left
Prefix,114706,6,0,2,24,KBYG,large,right,small,left
Prefix,114707,6,0,2,24,KBYG,large,right,small,left
Prefix,114708,6,0,2,24,KBYG,large,right,small,left
Prefix,114709,6,0,2,24,KBYG,large,right,small,left
Prefix,114710,6,0,2,24,KBYG,large,right,small,left
Prefix,114711,6,0,2,24,KBYG,large,right,small,left
Prefix,114712,6,0,2,24,KBYG,large,right,small,left
Prefix,114713,6,0,2,24,KBYG,large,right,small,left
Prefix,114714,6,0,2,24,KBYG,large,right,small,left
Prefix,114715,6,0,2,24,KBYG,large,right,small,left
Prefix,114716,6,0,2,24,KBYG,large,right,small,left
Prefix,114717,6,0,2,24,KBYG,large,right,small,left
Prefix,114718,6,0,2,24,KBYG,large,right,small,left
Prefix,114719,6,0,2,24,KBYG,large,right,small,left
Prefix,114720,6,0,2,24,KBYG,large,right,small,left
Prefix,114721,6,0,2,24,KBYG,large,right,small,left
Prefix,114722,6,0,2,24,KBYG,large,right,small,left
Prefix,114723,6,0,2,24,KBYG,large,right,small,left
Prefix,114724,6,0,2,24,KBYG,large,right,small,left
Prefix,114725,6,0,2,24,KBYG,large,right,small,left
Prefix,114726,6,0,2,24,KBYG,large,right,small,left
Prefix,114727,6,0,2,24,KBYG,large,right,small,left
Prefix,114728,6,0,2,24,KBYG,large,right,small,left
Prefix,114729,6,0,2,24,KBYG,large,right,small,left
Prefix,114730,6,0,2,24,KBYG,large,right,small,left
Prefix,114731,6,0,2,24,KBYG,large,right,small,left
Prefix,114732,6,0,2,24,KBYG,large,right,small,left
Prefix,114733,6,0,2,24,KBYG,large,right,small,left
Prefix,114734,6,0,2,24,KBYG,large,right,small,left
Prefix,114735,6,0,2,24,KBYG,large,right,small,left
Prefix,114736,6,0,2,24,KBYG,large,right,small,left
Prefix,114737,6,0,2,24,KBYG,large,right,small,left
Prefix,114738,6,0,2,24,KBYG,large,right,small,left
Prefix,114739,6,0,2,24,KBYG,large,right,small,left
Prefix,114740,6,0,2,24,KBYG,large,right,small,left
Prefix,114741,6,0,2,24,KBYG,large,right,small,left
Prefix,114742,6,0,2,24,KBYG,large,right,small,left
Prefix,114743,6,0,2,24,KBYG,large,right,small,left
Prefix,114744,6,0,2,24,KBYG,large,right,small,left
Prefix,114745,6,0,2,24,KBYG,large,right,small,left
Prefix,114746,6,0,2,24,KBYG,large,right,small,left
Prefix,114747,6,0,2,24,KBYG,large,right,small,left
Prefix,114748,6,0,2,24,KBYG,large,right,small,left
Prefix,114749,6,0,2,24,KBYG,large,right,small,left
Prefix,114750,6,0,2,24,KBYG,large,right,small,left
Prefix,114751,6,0,2,24,KBYG,large,right,small,left
Prefix,114752,6,0,2,24,KBYG,large,right,small,left
Prefix,114753,6,0,2,24,KBYG,large,right,small,left
Prefix,114754,6,0,2,24,KBYG,large,right,small,left
Prefix,114755,6,0,2,24,KBYG,large,right,small,left
Prefix,114756,6,0,2,24,KBYG,large,right,small,left
Prefix,114757,6,0,2,24,KBYG,large,right,small,left
Prefix,114758,6,0,2,24,KBYG,large,right,small,left
Prefix,114759,6,0,2,24,KBYG,large,right,small,left
Prefix,114760,6,0,2,24,KBYG,large,right,small,left
Prefix,114761,6,0,2,24,KBYG,large,right,small,left
Prefix,114762,6,0,2,24,KBYG,large,right,small,left
Prefix,114763,6,0,2,24,KBYG,large,right,small,left
Prefix,114764,6,0,2,24,KBYG,large,right,small,left
Prefix,114765,6,0,2,24,KBYG,large,right,small,left
Prefix,114766,6,0,2,24,KBYG,large,right,small,left
Prefix,114767,6,0,2,24,KBYG,large,right,small,left
Prefix,114768,6,0,2,24,KBYG,large,right,small,left
Prefix,114769,6,0,2,24,KBYG,large,right,small,left
Prefix,114770,6,0,2,24,KBYG,large,right,small,left
Prefix,114771,6,0,2,24,KBYG,large,right,small,left
Prefix,114772,6,0,2,24,KBYG,large,right,small,left
Prefix,114773,6,0,2,24,KBYG,large,right,small,left
Prefix,114774,6,0,2,24,KBYG,large,right,small,left
Prefix,114775,6,0,2,24,KBYG,large,right,small,left
Prefix,114776,6,0,2,24,KBYG,large,right,small,left
Prefix,114777,6,0,2,24,KBYG,large,right,small,left
Prefix,114778,6,0,2,24,KBYG,large,right,small,left
Prefix,114779,6,0,2,24,KBYG,large,right,small,left
Prefix,114780,6,0,2,24,KBYG,large,right,small,left
Prefix,114781,6,0,2,24,KBYG,large,right,small,left
Prefix,114782,6,0,2,24,KBYG,large,right,small,left
Prefix,114783,6,0,2,24,KBYG,large,right,small,left
Prefix,114784,6,0,2,24,KBYG,large,right,small,left
Prefix,114785,6,0,2,24,KBYG,large,right,small,left
Prefix,114786,6,0,2,24,KBYG,large,right,small,left
Prefix,114787,6,0,2,24,KBYG,large,right,small,left
Prefix,114788,6,0,2,24,KBYG,large,right,small,left
Prefix,114789,6,0,2,24,KBYG,large,right,small,left
Prefix,114790,6,0,2,24,KBYG,large,right,small,left
Prefix,114791,6,0,2,24,KBYG,large,right,small,left
Prefix,114792,6,0,2,24,KBYG,large,right,small,left
Prefix,114793,6,0,2,24,KBYG,large,right,small,left
Prefix,114794,6,0,2,24,KBYG,large,right,small,left
Prefix,114795,6,0,2,24,KBYG,large,right,small,left
Prefix,114796,6,0,2,24,KBYG,large,right,small,left
Prefix,114797,6,0,2,24,KBYG,large,right,small,left
Prefix,114798,6,0,2,24,KBYG,large,right,small,left
Prefix,114799,6,0,2,24,KBYG,large,right,small,left
Prefix,114800,6,0,2,24,KBYG,large,right,small,left
Prefix,114801,6,0,2,24,KBYG,large,right,small,left
Prefix,114802,6,0,2,24,KBYG,large,right,small,left
Prefix,114803,6,0,2,24,KBYG,large,right,small,left
Prefix,114804,6,0,2,24,KBYG,large,right,small,left
Prefix,114805,6,0,2,24,KBYG,large,right,small,left
Prefix,114806,6,0,2,24,KBYG,large,right,small,left
Prefix,114807,6,0,2,24,KBYG,large,right,small,left
Prefix,114808,6,0,2,24,KBYG,large,right,small,left
Prefix,114809,6,0,2,24,KBYG,large,right,small,left
Prefix,114810,6,0,2,24,KBYG,large,right,small,left
Prefix,114811,6,0,2,24,KBYG,large,right,small,left
Prefix,114812,6,0,2,24,KBYG,large,right,small,left
Prefix,114813,6,0,2,24,KBYG,large,right,small,left
Prefix,114814,6,0,2,24,KBYG,large,right,small,left
Prefix,114815,6,0,2,24,KBYG,large,right,small,left
Prefix,114816,6,0,2,24,KBYG,large,right,small,left
Prefix,114817,6,0,2,24,KBYG,large,right,small,left
Prefix,114818,6,0,2,24,KBYG,large,right,small,left
Prefix,114819,6,0,2,24,KBYG,large,right,small,left
Prefix,114820,6,0,2,24,KBYG,large,right,small,left
Prefix,114821,6,0,2,24,KBYG,large,right,small,left
Prefix,114822,6,0,2,24,KBYG,large,right,small,left
Prefix,114823,6,0,2,24,KBYG,large,right,small,left
Prefix,114824,6,0,2,24,KBYG,large,right,small,left
Prefix,114825,6,0,2,24,KBYG,large,right,small,left
Prefix,114826,6,0,2,24,KBYG,large,right,small,left
Prefix,114827,6,0,2,24,KBYG,large,right,small,left
Prefix,114828,6,0,2,24,KBYG,large,right,small,left
Prefix,114829,6,0,2,24,KBYG,large,right,small,left
Prefix,114830,6,0,2,24,KBYG,large,right,small,left
Prefix,114831,6,0,2,24,KBYG,large,right,small,left
Prefix,114832,6,0,2,24,KBYG,large,right,small,left
Prefix,114833,6,0,2,24,KBYG,large,right,small,left
Prefix,114834,6,0,2,24,KBYG,large,right,small,left
Prefix,114835,6,0,2,24,KBYG,large,right,small,left
Prefix,114836,6,0,2,24,KBYG,large,right,small,left
Prefix,114837,6,0,2,24,KBYG,large,right,small,left
Prefix,114838,6,0,2,24,KBYG,large,right,small,left
Prefix,114839,6,0,2,24,KBYG,large,right,small,left
Prefix,114840,6,0,2,24,KBYG,large,right,small,left
Prefix,114841,6,0,2,24,KBYG,large,right,small,left
Prefix,114842,6,0,2,24,KBYG,large,right,small,left
Prefix,114843,6,0,2,24,KBYG,large,right,small,left
Prefix,114844,6,0,2,24,KBYG,large,right,small,left
Prefix,114845,6,0,2,24,KBYG,large,right,small,left
Prefix,114846,6,0,2,24,KBYG,large,right,small,left
Prefix,114847,6,0,2,24,KBYG,large,right,small,left
Prefix,114848,6,0,2,24,KBYG,large,right,small,left
Prefix,114849,6,0,2,24,KBYG,large,right,small,left
Prefix,114850,6,0,2,24,KBYG,large,right,small,left
Prefix,114851,6,0,2,24,KBYG,large,right,small,left
Prefix,114852,6,0,2,24,KBYG,large,right,small,left
Prefix,114853,6,0,2,24,KBYG,large,right,small,left
Prefix,114854,6,0,2,24,KBYG,large,right,small,left
Prefix,114855,6,0,2,24,KBYG,large,right,small,left
Prefix,114856,6,0,2,24,KBYG,large,right,small,left
Prefix,114857,6,0,2,24,KBYG,large,right,small,left
Prefix,114858,6,0,2,24,KBYG,large,right,small,left
Prefix,114859,6,0,2,24,KBYG,large,right,small,left
Prefix,114860,6,0,2,24,KBYG,large,right,small,left
Prefix,114861,6,0,2,24,KBYG,large,right,small,left
Prefix,114862,6,0,2,24,KBYG,large,right,small,left
Prefix,114863,6,0,2,24,KBYG,large,right,small,left
Prefix,114864,6,0,2,24,KBYG,large,right,small,left
Prefix,114865,6,0,2,24,KBYG,large,right,small,left
Prefix,114866,6,0,2,24,KBYG,large,right,small,left
Prefix,114867,6,0,2,24,KBYG,large,right,small,left
Prefix,114868,6,0,2,24,KBYG,large,right,small,left
Prefix,114869,6,0,2,24,KBYG,large,right,small,left
Prefix,114870,6,0,2,24,KBYG,large,right,small,left
Prefix,114871,6,0,2,24,KBYG,large,right,small,left
Prefix,114872,6,0,2,24,KBYG,large,right,small,left
Prefix,114873,6,0,2,24,KBYG,large,right,small,left
